mp4url,status
https://fileimosscdn.lejiaolexue.com/shixun/bae303302d3282f0141406398e21e4cc7e42c45f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a526bc83456411c74ccdbec2242b3e75a9561f0e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7309ec0a89183f79ef3f154991172d168b62662f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e4b7fbdf16722838171e3f102c26872e9a0379cd.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/526ce4c42037d525c17110237883f6c0d5760ed5.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a1f8b6db0529cb6662dc684d55b73f277a67d056.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/691115fd2c1bd1890b33419fe2377fa41f84f4d3.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/571563167c1eb1d2dcd44d71b10c64b9a29c01c0.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/366ec37f73dc9f372e53ece0d6937aab018a8a52.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/82bfa4b11558d57ef661161f81330f22e56f09ec.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b6f3b00c597fa68595e8f8e2d2e069a45c05551c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/73cc50ab871ff2e4212e7da569f79d7cd6c07f6c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/12dd3e00e351551b0b304f258fcb8a4baf11dee5.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/26f4d32fd1c84129218032b3afb8faa38f767219.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ad6cfab29f1f1b1dd9e5aae6e434afa156bb11b9.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1c859a25f5e29243b3e84ef2cbdee9beefc65f46.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/4159750eaf265ad434290175e4a8a9c06fa16f76.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bcdb6f9940d79c9414daf768d4b9ff5296e5cf89.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/2caa2533b622418b5835e4b4b2041b225295337b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bbce815876cddea94c7b753dfb2f4e518a969a37.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1e51c70209510d0b2d6bba8f22d5fe1eb0f1668e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/65741033ea74f68eb009797beaa68460e4413502.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c45ee90ec95fcd271372786c64196a4640d5ac98.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/238559dad5f651563ebe890d4a89f3ac50178fc6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/dae5fb8d0b7f1f9bace2733f0a17fe9f2fdd7dba.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/245157271e1cd00635053467584a01de2294fad1.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/cdb9fdbe94f190892f76011fcd3fbf08a934af31.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/961b1812568d2f0e56f3f2cfbe29aa99287e34ac.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c674a4d169315f738fd2853eb53cceb52e6ced8d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/707bee778decc2e6b97b29cdda2e590f2e48971d.MP4,200
https://fileimosscdn.lejiaolexue.com/shixun/8ab3a7d7a0443049d007b4b9e6d028b5e2d971ef.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a9563835e6a34d9278a38032d3bd6b6e46d937d8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bca650d1339b9dc1d8169d04d085f3286d4b1489.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1bbfc79c9047a7a2b1574f6d237f9912a570b99a.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f06ca0fb58da88feaab2f77b5d3aa13319e7a4e5.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1d38b1f1818b174b16cdf8be95dcb36ed26f4ca1.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a0360d16dab5704f715efe479e600332e7cf5a9f.mp4,200
